trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
SLE_1626,14:12:00,14:12:00,151,2,0,0
SLE_1626,14:23:00,14:23:00,55502,3,0,0
SLE_1626,14:31:00,14:31:00,55504,4,0,0
SLE_1626,14:36:00,14:36:00,55506,5,0,0
SLE_1626,14:41:00,14:41:00,55508,6,0,0
SLE_1626,14:46:00,14:46:00,55510,7,0,0
SLE_1626,14:58:00,14:58:00,55512,8,0,0
SLE_1632,15:24:00,15:24:00,149,1,0,0
SLE_1632,15:26:00,15:26:00,151,2,0,0
SLE_1632,15:37:00,15:37:00,55502,3,0,0
SLE_1632,15:45:00,15:45:00,55504,4,0,0
SLE_1632,15:50:00,15:50:00,55506,5,0,0
SLE_1632,15:55:00,15:55:00,55508,6,0,0
SLE_1632,16:00:00,16:00:00,55510,7,0,0
SLE_1632,16:09:00,16:09:00,55512,8,0,0
SLE_174,15:44:00,15:44:00,149,1,0,0
SLE_174,16:15:00,16:15:00,55512,2,0,0
SLE_174,16:35:00,16:35:00,55514,3,0,0
SLE_1636,16:32:00,16:32:00,149,1,0,0
SLE_1636,16:34:00,16:34:00,151,2,0,0
SLE_1636,16:45:00,16:45:00,55502,3,0,0
SLE_1636,16:53:00,16:53:00,55504,4,0,0
SLE_1636,16:59:00,16:59:00,55506,5,0,0
SLE_1636,17:04:00,17:04:00,55508,6,0,0
SLE_1636,17:09:00,17:09:00,55510,7,0,0
SLE_1636,17:15:00,17:15:00,55512,8,0,0
SLE_1636,17:42:00,17:42:00,55514,9,0,0
SLE_1638,17:10:00,17:10:00,149,1,0,0
SLE_1638,17:12:00,17:12:00,151,2,0,0
SLE_1638,17:23:00,17:23:00,55502,3,0,0
SLE_1638,17:31:00,17:31:00,55504,4,0,0
SLE_1638,17:37:00,17:37:00,55506,5,0,0
SLE_1638,17:42:00,17:42:00,55508,6,0,0
SLE_1638,17:47:00,17:47:00,55510,7,0,0
SLE_1638,17:56:00,17:56:00,55512,8,0,0
SLE_176,17:34:00,17:34:00,149,1,0,0
SLE_176,18:04:00,18:04:00,55512,2,0,0
SLE_176,18:24:00,18:24:00,55514,3,0,0
SLE_1640,16:47:00,16:47:00,124,1,0,0
SLE_1640,17:15:00,17:15:00,140,2,0,0
SLE_1640,17:21:00,17:21:00,143,3,0,0
SLE_1640,17:27:00,17:27:00,145,4,0,0
SLE_1640,17:34:00,17:34:00,190,5,0,0
SLE_1640,17:44:00,17:48:00,149,6,0,0
SLE_1640,17:50:00,17:50:00,151,7,0,0
SLE_1640,18:04:00,18:04:00,55502,8,0,0
SLE_1640,18:12:00,18:12:00,55504,9,0,0
SLE_1640,18:19:00,18:19:00,55506,10,0,0
SLE_1640,18:25:00,18:25:00,55508,11,0,0
SLE_1640,18:31:00,18:31:00,55510,12,0,0
SLE_1640,18:40:00,18:40:00,55512,13,0,0
SLE_1640,19:06:00,19:06:00,55514,14,0,0
SLE_1644,17:07:00,17:07:00,124,1,0,0
SLE_1644,17:36:00,17:36:00,140,2,0,0
SLE_1644,17:42:00,17:42:00,143,3,0,0
SLE_1644,17:48:00,17:48:00,145,4,0,0
SLE_1644,17:55:00,17:55:00,190,5,0,0
SLE_1644,18:05:00,18:08:00,149,6,0,0
SLE_1644,18:10:00,18:10:00,151,7,0,0
SLE_1644,18:21:00,18:21:00,55502,8,0,0
SLE_1644,18:29:00,18:29:00,55504,9,0,0
SLE_1644,18:35:00,18:35:00,55506,10,0,0
SLE_1644,18:40:00,18:40:00,55508,11,0,0
SLE_1644,18:45:00,18:45:00,55510,12,0,0
SLE_1644,18:53:00,18:53:00,55512,13,0,0
SLE_1646,18:40:00,18:40:00,149,1,0,0
SLE_1646,18:42:00,18:42:00,151,2,0,0
SLE_1646,18:53:00,18:53:00,55502,3,0,0
SLE_1646,19:01:00,19:01:00,55504,4,0,0
SLE_1646,19:07:00,19:07:00,55506,5,0,0
SLE_1646,19:12:00,19:12:00,55508,6,0,0
SLE_1646,19:17:00,19:17:00,55510,7,0,0
SLE_1646,19:23:00,19:23:00,55512,8,0,0
SLE_1646,19:50:00,19:50:00,55514,9,0,0
SLE_1656,19:11:00,19:11:00,149,1,0,0
SLE_1656,19:13:00,19:13:00,151,2,0,0
SLE_1656,19:24:00,19:24:00,55502,3,0,0
SLE_1656,19:32:00,19:32:00,55504,4,0,0
SLE_1656,19:38:00,19:38:00,55506,5,0,0
SLE_1656,19:43:00,19:43:00,55508,6,0,0
SLE_1656,19:48:00,19:48:00,55510,7,0,0
SLE_1656,19:56:00,19:56:00,55512,8,0,0
SLE_94,19:32:00,19:32:00,149,1,0,0
SLE_94,20:06:00,20:06:00,55512,2,0,0
SLE_94,20:24:00,20:24:00,55514,3,0,0
SLE_1668,20:00:00,20:00:00,149,1,0,0
SLE_1668,20:02:00,20:02:00,151,2,0,0
SLE_1668,20:13:00,20:13:00,55502,3,0,0
SLE_1668,20:23:00,20:23:00,55504,4,0,0
SLE_1668,20:29:00,20:29:00,55506,5,0,0
SLE_1668,20:34:00,20:34:00,55508,6,0,0
SLE_1668,20:39:00,20:39:00,55510,7,0,0
SLE_1668,20:45:00,20:45:00,55512,8,0,0
SLE_1674,21:00:00,21:00:00,149,1,0,0
SLE_1674,21:02:00,21:02:00,151,2,0,0
SLE_1674,21:13:00,21:13:00,55502,3,0,0
SLE_1674,21:21:00,21:21:00,55504,4,0,0
SLE_1674,21:27:00,21:27:00,55506,5,0,0
SLE_1674,21:32:00,21:32:00,55508,6,0,0
SLE_1674,21:37:00,21:37:00,55510,7,0,0
SLE_1674,21:43:00,21:43:00,55512,8,0,0
SLE_1674,22:10:00,22:10:00,55514,9,0,0
SLE_178,21:42:00,21:42:00,149,1,0,0
SLE_178,22:12:00,22:12:00,55512,2,0,0
SLE_178,22:32:00,22:32:00,55514,3,0,0
SLE_1682,22:10:00,22:10:00,149,1,0,0
SLE_1682,22:12:00,22:12:00,151,2,0,0
SLE_1682,22:23:00,22:23:00,55502,3,0,0
SLE_1682,22:31:00,22:31:00,55504,4,0,0
SLE_1682,22:37:00,22:37:00,55506,5,0,0
SLE_1682,22:42:00,22:42:00,55508,6,0,0
SLE_1682,22:47:00,22:47:00,55510,7,0,0
SLE_1682,23:02:00,23:02:00,55512,8,0,0
SLE_1621,05:10:00,05:10:00,55512,1,0,0
SLE_1621,05:15:00,05:15:00,55510,2,0,0
SLE_1621,05:20:00,05:20:00,55508,3,0,0
SLE_1621,05:25:00,05:25:00,55506,4,0,0
SLE_1621,05:31:00,05:31:00,55504,5,0,0
SLE_1621,05:40:00,05:40:00,55502,6,0,0
SLE_1621,05:53:00,05:53:00,151,7,0,0
SLE_1621,05:55:00,05:55:00,149,8,0,0
SLE_1627,05:37:00,05:37:00,55512,1,0,0
SLE_1627,05:42:00,05:42:00,55510,2,0,0
SLE_1627,05:47:00,05:47:00,55508,3,0,0
SLE_1627,05:52:00,05:52:00,55506,4,0,0
SLE_1627,05:58:00,05:58:00,55504,5,0,0
SLE_1627,06:07:00,06:07:00,55502,6,0,0
SLE_1627,06:20:00,06:20:00,151,7,0,0
SLE_1627,06:22:00,06:22:00,149,8,0,0
SLE_1633,05:50:00,05:50:00,55514,1,0,0
SLE_1633,06:15:00,06:15:00,55512,2,0,0
SLE_1633,06:20:00,06:20:00,55510,3,0,0
SLE_1633,06:25:00,06:25:00,55508,4,0,0
SLE_1633,06:30:00,06:30:00,55506,5,0,0
SLE_1633,06:36:00,06:36:00,55504,6,0,0
SLE_1633,06:45:00,06:45:00,55502,7,0,0
SLE_1633,06:58:00,06:58:00,151,8,0,0
SLE_1633,07:00:00,07:08:00,149,9,0,0
SLE_1633,07:13:00,07:13:00,190,10,0,0
SLE_1633,07:32:00,07:32:00,140,11,0,0
SLE_1633,08:03:00,08:03:00,124,12,0,0
SLE_2151,06:24:00,06:24:00,55514,1,0,0
SLE_2151,07:04:00,07:04:00,149,2,0,0
SLE_1637,06:51:00,06:51:00,55512,1,0,0
SLE_1637,06:56:00,06:56:00,55510,2,0,0
SLE_1637,07:01:00,07:01:00,55508,3,0,0
SLE_1637,07:06:00,07:06:00,55506,4,0,0
SLE_1637,07:12:00,07:12:00,55504,5,0,0
SLE_1637,07:21:00,07:21:00,55502,6,0,0
SLE_1637,07:33:00,07:33:00,151,7,0,0
SLE_1637,07:36:00,07:40:00,149,8,0,0
SLE_1637,07:45:00,07:45:00,190,9,0,0
SLE_1637,08:05:00,08:05:00,140,10,0,0
SLE_1637,08:35:00,08:35:00,124,11,0,0
SLE_1641,06:50:00,06:50:00,55514,1,0,0
SLE_1641,07:15:00,07:15:00,55512,2,0,0
SLE_1641,07:20:00,07:20:00,55510,3,0,0
SLE_1641,07:25:00,07:25:00,55508,4,0,0
SLE_1641,07:30:00,07:30:00,55506,5,0,0
SLE_1641,07:36:00,07:36:00,55504,6,0,0
SLE_1641,07:45:00,07:45:00,55502,7,0,0
SLE_1641,07:57:00,07:57:00,151,8,0,0
SLE_1641,08:00:00,08:00:00,149,9,0,0
SLE_1645,07:50:00,07:50:00,55512,1,0,0
SLE_1645,07:55:00,07:55:00,55510,2,0,0
SLE_1645,08:00:00,08:00:00,55508,3,0,0
SLE_1645,08:05:00,08:05:00,55506,4,0,0
SLE_1645,08:11:00,08:11:00,55504,5,0,0
SLE_1645,08:20:00,08:20:00,55502,6,0,0
SLE_1645,08:32:00,08:32:00,151,7,0,0
SLE_1645,08:35:00,08:35:00,149,8,0,0
SLE_95,07:45:00,07:45:00,55514,1,0,0
SLE_95,08:04:00,08:04:00,55512,2,0,0
SLE_95,08:41:00,08:41:00,149,3,0,0
SLE_1649,08:15:00,08:15:00,55512,1,0,0
SLE_1649,08:20:00,08:20:00,55510,2,0,0
SLE_1649,08:25:00,08:25:00,55508,3,0,0
SLE_1649,08:30:00,08:30:00,55506,4,0,0
SLE_1649,08:36:00,08:36:00,55504,5,0,0
SLE_1649,08:45:00,08:45:00,55502,6,0,0
SLE_1649,08:57:00,08:57:00,151,7,0,0
SLE_1649,09:00:00,09:00:00,149,8,0,0
SLE_1651,09:25:00,09:25:00,55512,1,0,0
SLE_1651,09:30:00,09:30:00,55510,2,0,0
SLE_1651,09:35:00,09:35:00,55508,3,0,0
SLE_1651,09:40:00,09:40:00,55506,4,0,0
SLE_1651,09:46:00,09:46:00,55504,5,0,0
SLE_1651,09:54:00,09:54:00,55502,6,0,0
SLE_1651,10:07:00,10:07:00,151,7,0,0
SLE_1651,10:10:00,10:10:00,149,8,0,0
SLE_1659,10:55:00,10:55:00,55512,1,0,0
SLE_1659,11:01:00,11:01:00,55510,2,0,0
SLE_1659,11:13:00,11:13:00,55504,3,0,0
SLE_1659,11:22:00,11:22:00,55502,4,0,0
SLE_1659,11:34:00,11:34:00,151,5,0,0
SLE_1659,11:37:00,11:37:00,149,6,0,0
SLE_93,11:12:00,11:12:00,55514,1,0,0
SLE_93,11:31:00,11:31:00,55512,2,0,0
SLE_93,12:04:00,12:04:00,149,3,0,0
SLE_1667,12:00:00,12:00:00,55514,1,0,0
SLE_1667,12:20:00,12:20:00,55512,2,0,0
SLE_1667,12:25:00,12:25:00,55510,3,0,0
SLE_1667,12:36:00,12:36:00,55504,4,0,0
SLE_1667,12:45:00,12:45:00,55502,5,0,0
SLE_1667,12:57:00,12:57:00,151,6,0,0
SLE_1667,13:00:00,13:00:00,149,7,0,0
SLE_1671,14:00:00,14:00:00,55512,1,0,0
SLE_1671,14:07:00,14:07:00,55510,2,0,0
SLE_1671,14:18:00,14:18:00,55504,3,0,0
SLE_1671,14:27:00,14:27:00,55502,4,0,0
SLE_1671,14:39:00,14:39:00,151,5,0,0
SLE_1671,14:42:00,14:42:00,149,6,0,0
SLE_1675,15:05:00,15:05:00,55512,1,0,0
SLE_1675,15:11:00,15:11:00,55510,2,0,0
SLE_1675,15:20:00,15:20:00,55504,3,0,0
SLE_1675,15:29:00,15:29:00,55502,4,0,0
SLE_1675,15:42:00,15:42:00,151,5,0,0
SLE_1675,15:45:00,15:45:00,149,6,0,0
SLE_1681,16:25:00,16:25:00,55512,1,0,0
SLE_1681,16:32:00,16:32:00,55510,2,0,0
SLE_1681,16:43:00,16:43:00,55504,3,0,0
SLE_1681,16:52:00,16:52:00,55502,4,0,0
SLE_1681,17:04:00,17:04:00,151,5,0,0
SLE_1681,17:07:00,17:07:00,149,6,0,0
SLE_1687,18:13:00,18:13:00,55512,1,0,0
SLE_1687,18:20:00,18:20:00,55510,2,0,0
SLE_1687,18:30:00,18:30:00,55504,3,0,0
SLE_1687,18:39:00,18:39:00,55502,4,0,0
SLE_1687,18:51:00,18:51:00,151,5,0,0
SLE_1687,18:54:00,18:54:00,149,6,0,0
SLE_1691,18:10:00,18:10:00,55514,1,0,0
SLE_1691,18:32:00,18:32:00,55512,2,0,0
SLE_1691,18:37:00,18:37:00,55510,3,0,0
SLE_1691,18:48:00,18:48:00,55504,4,0,0
SLE_1691,18:57:00,18:57:00,55502,5,0,0
SLE_1691,19:09:00,19:09:00,151,6,0,0
SLE_1691,19:12:00,19:12:00,149,7,0,0
SLE_1695,19:38:00,19:38:00,55514,1,0,0
SLE_1695,19:59:00,19:59:00,55512,2,0,0
SLE_1695,20:06:00,20:06:00,55510,3,0,0
SLE_1695,20:17:00,20:17:00,55504,4,0,0
SLE_1695,20:26:00,20:26:00,55502,5,0,0
SLE_1695,20:38:00,20:38:00,151,6,0,0
SLE_1695,20:41:00,20:41:00,149,7,0,0
SLE_1697,21:05:00,21:05:00,55514,1,0,0
SLE_1697,21:25:00,21:25:00,55512,2,0,0
SLE_1697,21:30:00,21:30:00,55510,3,0,0
SLE_1697,21:42:00,21:42:00,55504,4,0,0
SLE_1697,21:51:00,21:51:00,55502,5,0,0
SLE_1697,22:03:00,22:03:00,151,6,0,0
SLE_1697,22:06:00,22:06:00,149,7,0,0
SLE_1699,22:20:00,22:20:00,55514,1,0,0
SLE_1699,22:40:00,22:40:00,55512,2,0,0
SLE_1699,22:46:00,22:46:00,55510,3,0,0
SLE_1699,22:59:00,22:59:00,55504,3,0,0
SLE_1699,23:20:00,23:20:00,149,4,0,0
SLE_3690,05:00:00,05:00:00,149,1,0,0
SLE_3690,05:18:00,05:18:00,55504,2,0,0
SLE_3690,05:31:00,05:31:00,55510,3,0,0
SLE_3690,05:37:00,05:37:00,55512,4,0,0
SLE_3690,06:00:00,06:00:00,55514,5,0,0
SLE_3600,07:00:00,07:00:00,149,1,0,0
SLE_3600,07:02:00,07:02:00,151,2,0,0
SLE_3600,07:13:00,07:13:00,55502,3,0,0
SLE_3600,07:21:00,07:21:00,55504,4,0,0
SLE_3600,07:33:00,07:33:00,55510,5,0,0
SLE_3600,07:41:00,07:41:00,55512,6,0,0
SLE_3600,08:03:00,08:03:00,55514,7,0,0
SLE_3604,08:00:00,08:00:00,149,1,0,0
SLE_3604,08:02:00,08:02:00,151,2,0,0
SLE_3604,08:13:00,08:13:00,55502,3,0,0
SLE_3604,08:21:00,08:21:00,55504,4,0,0
SLE_3604,08:33:00,08:33:00,55510,5,0,0
SLE_3604,08:41:00,08:41:00,55512,6,0,0
SLE_3604,09:03:00,09:03:00,55514,7,0,0
SLE_3610,10:14:00,10:14:00,149,1,0,0
SLE_3610,10:16:00,10:16:00,151,2,0,0
SLE_3610,10:27:00,10:27:00,55502,3,0,0
SLE_3610,10:35:00,10:35:00,55504,4,0,0
SLE_3610,10:47:00,10:47:00,55510,5,0,0
SLE_3610,10:55:00,10:55:00,55512,6,0,0
SLE_3618,12:12:00,12:12:00,149,1,0,0
SLE_3618,12:14:00,12:14:00,151,2,0,0
SLE_3618,12:25:00,12:25:00,55502,3,0,0
SLE_3618,12:33:00,12:33:00,55504,4,0,0
SLE_3618,12:45:00,12:45:00,55510,5,0,0
SLE_3618,12:53:00,12:53:00,55512,6,0,0
SLE_3618,13:15:00,13:15:00,55514,7,0,0
SLE_3626,14:12:00,14:12:00,149,1,0,0
SLE_3626,14:14:00,14:14:00,151,2,0,0
SLE_3626,14:25:00,14:25:00,55502,3,0,0
SLE_3626,14:33:00,14:33:00,55504,4,0,0
SLE_3626,14:39:00,14:39:00,55506,5,0,0
SLE_3626,14:44:00,14:44:00,55508,6,0,0
SLE_3626,14:49:00,14:49:00,55510,7,0,0
SLE_3626,14:57:00,14:57:00,55512,8,0,0
SLE_3630,15:10:00,15:10:00,149,1,0,0
SLE_3630,15:12:00,15:12:00,151,2,0,0
SLE_3630,15:23:00,15:23:00,55502,3,0,0
SLE_3630,15:31:00,15:31:00,55504,4,0,0
SLE_3630,15:37:00,15:37:00,55506,5,0,0
SLE_3630,15:42:00,15:42:00,55508,6,0,0
SLE_3630,15:47:00,15:47:00,55510,7,0,0
SLE_3630,15:55:00,15:55:00,55512,8,0,0
SLE_3034,16:12:00,16:12:00,149,1,0,0
SLE_3034,16:14:00,16:14:00,151,2,0,0
SLE_3034,16:25:00,16:25:00,55502,3,0,0
SLE_3034,16:33:00,16:33:00,55504,4,0,0
SLE_3034,16:39:00,16:39:00,55506,5,0,0
SLE_3034,16:44:00,16:44:00,55508,6,0,0
SLE_3034,16:49:00,16:49:00,55510,7,0,0
SLE_3034,16:56:00,16:56:00,55512,8,0,0
SLE_3034,17:22:00,17:22:00,55514,9,0,0
SLE_3638,17:12:00,17:12:00,149,1,0,0
SLE_3638,17:14:00,17:14:00,151,2,0,0
SLE_3638,17:25:00,17:25:00,55502,3,0,0
SLE_3638,17:33:00,17:33:00,55504,4,0,0
SLE_3638,17:39:00,17:39:00,55506,5,0,0
SLE_3638,17:44:00,17:44:00,55508,6,0,0
SLE_3638,17:49:00,17:49:00,55510,7,0,0
SLE_3638,17:57:00,17:57:00,55512,8,0,0
SLE_3638,18:22:00,18:22:00,55514,9,0,0
SLE_3042,18:12:00,18:12:00,149,1,0,0
SLE_3042,18:14:00,18:14:00,151,2,0,0
SLE_3042,18:24:00,18:24:00,55502,3,0,0
SLE_3042,18:32:00,18:32:00,55504,4,0,0
SLE_3042,18:38:00,18:38:00,55506,5,0,0
SLE_3042,18:43:00,18:43:00,55508,6,0,0
SLE_3042,18:48:00,18:48:00,55510,7,0,0
SLE_3042,18:58:00,18:58:00,55512,8,0,0
SLE_3042,19:22:00,19:22:00,55514,9,0,0
SLE_3652,20:45:00,20:45:00,149,1,0,0
SLE_3652,20:47:00,20:47:00,151,2,0,0
SLE_3652,20:58:00,20:58:00,55502,3,0,0
SLE_3652,21:06:00,21:06:00,55504,4,0,0
SLE_3652,21:12:00,21:12:00,55506,5,0,0
SLE_3652,21:17:00,21:17:00,55508,6,0,0
SLE_3652,21:22:00,21:22:00,55510,7,0,0
SLE_3652,21:30:00,21:30:00,55512,8,0,0
SLE_3652,21:55:00,21:55:00,55514,9,0,0
SLE_3658,22:12:00,22:12:00,149,1,0,0
SLE_3658,22:14:00,22:14:00,151,2,0,0
SLE_3658,22:25:00,22:25:00,55502,3,0,0
SLE_3658,22:33:00,22:33:00,55504,4,0,0
SLE_3658,22:39:00,22:39:00,55506,5,0,0
SLE_3658,22:44:00,22:44:00,55508,6,0,0
SLE_3658,22:49:00,22:49:00,55510,7,0,0
SLE_3658,22:55:00,22:55:00,55512,8,0,0
SLE_3609,05:30:00,05:30:00,55514,1,0,0
SLE_3609,05:55:00,05:55:00,55512,2,0,0
SLE_3609,06:00:00,06:00:00,55510,3,0,0
SLE_3609,06:05:00,06:05:00,55508,4,0,0
SLE_3609,06:10:00,06:10:00,55506,5,0,0
SLE_3609,06:16:00,06:16:00,55504,6,0,0
SLE_3609,06:24:00,06:24:00,55502,7,0,0
SLE_3609,06:37:00,06:37:00,151,8,0,0
SLE_3609,06:40:00,06:40:00,149,9,0,0
SLE_3613,06:30:00,06:30:00,55514,1,0,0
SLE_3613,06:55:00,06:55:00,55512,2,0,0
SLE_3613,07:00:00,07:00:00,55510,3,0,0
SLE_3613,07:05:00,07:05:00,55508,4,0,0
SLE_3613,07:10:00,07:10:00,55506,5,0,0
SLE_3613,07:16:00,07:16:00,55504,6,0,0
SLE_3613,07:24:00,07:24:00,55502,7,0,0
SLE_3613,07:37:00,07:37:00,151,8,0,0
SLE_3613,07:40:00,07:40:00,149,9,0,0
SLE_3615,07:55:00,07:55:00,55512,1,0,0
SLE_3615,08:00:00,08:00:00,55510,2,0,0
SLE_3615,08:05:00,08:05:00,55508,3,0,0
SLE_3615,08:10:00,08:10:00,55506,4,0,0
SLE_3615,08:16:00,08:16:00,55504,5,0,0
SLE_3615,08:24:00,08:24:00,55502,6,0,0
SLE_3615,08:37:00,08:37:00,151,7,0,0
SLE_3615,08:40:00,08:40:00,149,8,0,0
SLE_3621,08:25:00,08:25:00,55514,1,0,0
SLE_3621,08:50:00,08:50:00,55512,2,0,0
SLE_3621,08:55:00,08:55:00,55510,3,0,0
SLE_3621,09:00:00,09:00:00,55508,4,0,0
SLE_3621,09:05:00,09:05:00,55506,5,0,0
SLE_3621,09:11:00,09:11:00,55504,6,0,0
SLE_3621,09:19:00,09:19:00,55502,7,0,0
SLE_3621,09:32:00,09:32:00,151,8,0,0
SLE_3621,09:35:00,09:35:00,149,9,0,0
SLE_3629,10:30:00,10:30:00,55514,1,0,0
SLE_3629,10:55:00,10:55:00,55512,2,0,0
SLE_3629,11:00:00,11:00:00,55510,3,0,0
SLE_3629,11:05:00,11:05:00,55508,4,0,0
SLE_3629,11:10:00,11:10:00,55506,5,0,0
SLE_3629,11:16:00,11:16:00,55504,6,0,0
SLE_3629,11:24:00,11:24:00,55502,7,0,0
SLE_3629,11:37:00,11:37:00,151,8,0,0
SLE_3629,11:40:00,11:40:00,149,9,0,0
SLE_3637,12:55:00,12:55:00,55512,1,0,0
SLE_3637,13:00:00,13:00:00,55510,2,0,0
SLE_3637,13:05:00,13:05:00,55508,3,0,0
SLE_3637,13:10:00,13:10:00,55506,4,0,0
SLE_3637,13:16:00,13:16:00,55504,5,0,0
SLE_3637,13:24:00,13:24:00,55502,6,0,0
SLE_3637,13:37:00,13:37:00,151,7,0,0
SLE_3637,13:40:00,13:40:00,149,8,0,0
SLE_3645,14:35:00,14:35:00,55514,1,0,0
SLE_3645,15:00:00,15:00:00,55512,2,0,0
SLE_3645,15:06:00,15:06:00,55510,3,0,0
SLE_3645,15:16:00,15:16:00,55504,4,0,0
SLE_3645,15:24:00,15:24:00,55502,5,0,0
SLE_3645,15:37:00,15:37:00,151,6,0,0
SLE_3645,15:40:00,15:40:00,149,7,0,0
SLE_3647,16:05:00,16:05:00,55512,1,0,0
SLE_3647,16:10:00,16:10:00,55510,2,0,0
SLE_3647,16:21:00,16:21:00,55504,3,0,0
SLE_3647,16:40:00,16:40:00,151,4,0,0
SLE_3647,16:42:00,16:42:00,149,5,0,0
SLE_3653,16:55:00,16:55:00,55512,1,0,0
SLE_3653,17:02:00,17:02:00,55510,2,0,0
SLE_3653,17:13:00,17:13:00,55504,3,0,0
SLE_3653,17:21:00,17:21:00,55502,4,0,0
SLE_3653,17:35:00,17:35:00,151,5,0,0
SLE_3653,17:38:00,17:38:00,149,6,0,0
SLE_3655,17:35:00,17:35:00,55514,1,0,0
SLE_3655,17:55:00,17:55:00,55512,2,0,0
SLE_3655,18:02:00,18:02:00,55510,3,0,0
SLE_3655,18:13:00,18:13:00,55504,4,0,0
SLE_3655,18:21:00,18:21:00,55502,5,0,0
SLE_3655,18:35:00,18:35:00,151,6,0,0
SLE_3655,18:38:00,18:38:00,149,7,0,0
SLE_3661,18:32:00,18:32:00,55514,1,0,0
SLE_3661,18:57:00,18:57:00,55512,2,0,0
SLE_3661,19:03:00,19:03:00,55510,3,0,0
SLE_3661,19:14:00,19:14:00,55504,4,0,0
SLE_3661,19:22:00,19:22:00,55502,5,0,0
SLE_3661,19:35:00,19:35:00,151,6,0,0
SLE_3661,19:38:00,19:38:00,149,7,0,0
SLE_3673,20:23:00,20:23:00,55514,1,0,0
SLE_3673,20:43:00,20:43:00,55512,2,0,0
SLE_3673,20:50:00,20:50:00,55510,3,0,0
SLE_3673,21:01:00,21:01:00,55504,4,0,0
SLE_3673,21:09:00,21:09:00,55502,5,0,0
SLE_3673,21:22:00,21:22:00,151,6,0,0
SLE_3673,21:25:00,21:25:00,149,7,0,0
SLE_3699,22:20:00,22:20:00,55514,1,0,0
SLE_3699,22:40:00,22:40:00,55512,2,0,0
SLE_3699,22:46:00,22:46:00,55510,3,0,0
SLE_3699,22:58:00,22:58:00,55504,4,0,0
SLE_3699,23:20:00,23:20:00,149,5,0,0
